ID,Link,Date,Sport,Country,League
v18MG2Qr,https://www.betexplorer.com/soccer/england/southern-league-central-division/nuneaton-alvechurch/v18MG2Qr/,"2022,9,27,20,45",soccer,england,southern-league-central-division
MPcRFMuk,https://www.betexplorer.com/soccer/england/southern-league-central-division/royston-town-barwell/MPcRFMuk/,"2022,9,27,20,45",soccer,england,southern-league-central-division
rHkmuvyK,https://www.betexplorer.com/soccer/england/southern-league-south-division/dorchester-tiverton/rHkmuvyK/,"2022,9,27,20,45",soccer,england,southern-league-south-division
CjfivbjQ,https://www.betexplorer.com/soccer/england/southern-league-south-division/hendon-chesham/CjfivbjQ/,"2022,9,27,20,45",soccer,england,southern-league-south-division
WSAOdIKC,https://www.betexplorer.com/soccer/england/southern-league-south-division/merthyr-town-winchester-city/WSAOdIKC/,"2022,9,27,20,45",soccer,england,southern-league-south-division
dOVNYyEm,https://www.betexplorer.com/soccer/england/southern-league-south-division/north-leigh-hayes-yeading/dOVNYyEm/,"2022,9,27,20,45",soccer,england,southern-league-south-division
ARZRXeTg,https://www.betexplorer.com/soccer/england/southern-league-south-division/plymouth-parkway-salisbury/ARZRXeTg/,"2022,9,27,20,45",soccer,england,southern-league-south-division
4lZVWFr0,https://www.betexplorer.com/soccer/england/southern-league-south-division/weston-super-mare-swindon-supermarine/4lZVWFr0/,"2022,9,27,20,45",soccer,england,southern-league-south-division
ruYZVZc6,https://www.betexplorer.com/soccer/england/southern-league-south-division/yate-truro/ruYZVZc6/,"2022,9,27,20,45",soccer,england,southern-league-south-division
xz5Pc2aT,https://www.betexplorer.com/soccer/england/isthmian-league-premier-division/enfield-town-horsham/xz5Pc2aT/,"2022,9,27,20,45",soccer,england,isthmian-league-premier-division
dGZievHd,https://www.betexplorer.com/soccer/europe/uefa-nations-league/albania-iceland/dGZievHd/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
rV0YRHjr,https://www.betexplorer.com/soccer/europe/uefa-nations-league/greece-northern-ireland/rV0YRHjr/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
I1h15Ov4,https://www.betexplorer.com/soccer/europe/uefa-nations-league/ireland-armenia/I1h15Ov4/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
UDDbqXxQ,https://www.betexplorer.com/soccer/europe/uefa-nations-league/kosovo-cyprus/UDDbqXxQ/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
8dAA5qd1,https://www.betexplorer.com/soccer/europe/uefa-nations-league/norway-serbia/8dAA5qd1/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
djSfYYV4,https://www.betexplorer.com/soccer/europe/uefa-nations-league/portugal-spain/djSfYYV4/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
zqC275Rl,https://www.betexplorer.com/soccer/europe/uefa-nations-league/sweden-slovenia/zqC275Rl/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
U3nYoh04,https://www.betexplorer.com/soccer/europe/uefa-nations-league/switzerland-czech-republic/U3nYoh04/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
AuyP5XYn,https://www.betexplorer.com/soccer/europe/uefa-nations-league/ukraine-scotland/AuyP5XYn/,"2022,9,27,20,45",soccer,europe,uefa-nations-league
Gz13oMXj,https://www.betexplorer.com/soccer/colombia/primera-b/boca-juniors-de-cali-atletico-f-c/Gz13oMXj/,"2022,9,27,22,00",soccer,colombia,primera-b
6Xq0aXMR,https://www.betexplorer.com/soccer/costa-rica/primera-division/grecia-herediano/6Xq0aXMR/,"2022,9,27,22,00",soccer,costa-rica,primera-division
YaeB4VLi,https://www.betexplorer.com/soccer/argentina/primera-nacional/atletico-atlanta-chaco-for-ever/YaeB4VLi/,"2022,9,27,0,00",soccer,argentina,primera-nacional
KO3QArf5,https://www.betexplorer.com/soccer/canada/canadian-premier-league/hfx-wanderers-pacific-fc/KO3QArf5/,"2022,9,27,0,00",soccer,canada,canadian-premier-league
preakqvr,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/raya2-zacatecas-mineros/preakqvr/,"2022,9,27,0,05",soccer,mexico,liga-de-expansion-mx
2uJiVAts,https://www.betexplorer.com/soccer/brazil/serie-a/santos-athletico-pr/2uJiVAts/,"2022,9,27,2,00",soccer,brazil,serie-a
hWOTGt01,https://www.betexplorer.com/soccer/colombia/primera-a/dep-pasto-cortulua/hWOTGt01/,"2022,9,27,2,00",soccer,colombia,primera-a
dIb3l3gl,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/tlaxcala-pumas-tabasco/dIb3l3gl/,"2022,9,27,2,05",soccer,mexico,liga-de-expansion-mx
SnhUJLwR,https://www.betexplorer.com/soccer/usa/mls/seattle-sounders-fc-cincinnati/SnhUJLwR/,"2022,9,27,4,00",soccer,usa,mls
SWVCYOJB,https://www.betexplorer.com/soccer/world/friendly-international/colombia-mexico/SWVCYOJB/,"2022,9,27,4,00",soccer,world,friendly-international
jub7mN8f,https://www.betexplorer.com/soccer/mexico/liga-de-expansion-mx/cimarrones-de-sonora-correcaminos/jub7mN8f/,"2022,9,27,4,05",soccer,mexico,liga-de-expansion-mx
4GVRe4CR,https://www.betexplorer.com/soccer/thailand/thai-league-1/police-tero-port-mti-fc/4GVRe4CR/,"2022,9,27,13,30",soccer,thailand,thai-league-1
ze855K0k,https://www.betexplorer.com/soccer/russia/russian-cup/ural-torpedo-moscow/ze855K0k/,"2022,9,27,14,00",soccer,russia,russian-cup
IBqyPCf7,https://www.betexplorer.com/soccer/romania/romanian-cup/foresta-suceava-fc-uta-arad/IBqyPCf7/,"2022,9,27,15,00",soccer,romania,romanian-cup
p4dlYGXK,https://www.betexplorer.com/soccer/romania/romanian-cup/jiul-petrosani-otelul/p4dlYGXK/,"2022,9,27,15,00",soccer,romania,romanian-cup
4lwLSfer,https://www.betexplorer.com/soccer/romania/romanian-cup/csm-resita-mioveni/4lwLSfer/,"2022,9,27,15,30",soccer,romania,romanian-cup
ARHoEetk,https://www.betexplorer.com/soccer/romania/romanian-cup/gloria-2018-bistrita-unirea-slobozia/ARHoEetk/,"2022,9,27,15,30",soccer,romania,romanian-cup
GQaDW3dG,https://www.betexplorer.com/soccer/romania/romanian-cup/ocna-mures-csm-slatina/GQaDW3dG/,"2022,9,27,15,30",soccer,romania,romanian-cup
QTvU2JNA,https://www.betexplorer.com/soccer/slovenia/2-snl/fuzinar-aluminij/QTvU2JNA/,"2022,9,27,15,30",soccer,slovenia,2-snl
CfALhMan,https://www.betexplorer.com/soccer/russia/russian-cup/khimki-lokomotiv-moscow/CfALhMan/,"2022,9,27,16,30",soccer,russia,russian-cup
Ug3ib3gM,https://www.betexplorer.com/soccer/russia/russian-cup/orenburg-dynamo-moscow/Ug3ib3gM/,"2022,9,27,16,30",soccer,russia,russian-cup
t2zysuEQ,https://www.betexplorer.com/soccer/finland/veikkausliiga/hifk-ilves/t2zysuEQ/,"2022,9,27,17,00",soccer,finland,veikkausliiga
jeAISlgG,https://www.betexplorer.com/soccer/finland/veikkausliiga/inter-turku-haka/jeAISlgG/,"2022,9,27,17,00",soccer,finland,veikkausliiga
bwoWsLbK,https://www.betexplorer.com/soccer/finland/veikkausliiga/lahti-vps/bwoWsLbK/,"2022,9,27,17,00",soccer,finland,veikkausliiga
2XxnBMNr,https://www.betexplorer.com/soccer/finland/veikkausliiga/sjk-kups/2XxnBMNr/,"2022,9,27,17,00",soccer,finland,veikkausliiga
INR2xaMs,https://www.betexplorer.com/soccer/finland/veikkausliiga/mariehamn-ac-oulu/INR2xaMs/,"2022,9,27,17,30",soccer,finland,veikkausliiga
zmfWPhu1,https://www.betexplorer.com/soccer/romania/romanian-cup/selimbar-petrolul/zmfWPhu1/,"2022,9,27,17,45",soccer,romania,romanian-cup
UH794vGe,https://www.betexplorer.com/soccer/russia/russian-cup/cska-moscow-pfc-sochi/UH794vGe/,"2022,9,27,19,00",soccer,russia,russian-cup
6H9PitFh,https://www.betexplorer.com/soccer/russia/russian-cup/krasnodar-fc-nizhny-novgorod/6H9PitFh/,"2022,9,27,19,00",soccer,russia,russian-cup
Kd3RMdWM,https://www.betexplorer.com/soccer/poland/division-2/polonia-warszawa-kks-kalisz/Kd3RMdWM/,"2022,9,27,19,11",soccer,poland,division-2
b7ELqSxN,https://www.betexplorer.com/soccer/peru/liga-1/ad-cantolao-carlos-stein/b7ELqSxN/,"2022,9,27,20,15",soccer,peru,liga-1
drGgCZA1,https://www.betexplorer.com/soccer/romania/romanian-cup/afumati-rapid-bucuresti/drGgCZA1/,"2022,9,27,20,30",soccer,romania,romanian-cup
OjkXUgDC,https://www.betexplorer.com/soccer/england/southern-league-south-division/gosport-borough-poole-town/OjkXUgDC/,"2022,9,27,20,45",soccer,england,southern-league-south-division
hf5BPyy5,https://www.betexplorer.com/soccer/colombia/primera-b/quindio-huila/hf5BPyy5/,"2022,9,27,22,00",soccer,colombia,primera-b
fH6CMtZs,https://www.betexplorer.com/soccer/peru/liga-1/sport-huancayo-dep-municipal/fH6CMtZs/,"2022,9,27,22,30",soccer,peru,liga-1
QqNFqf70,https://www.betexplorer.com/basketball/colombia/lbp/bucaros-titanes-de-barranquilla/QqNFqf70/,"2022,9,27,1,15",basketball,colombia,lbp
8Em4SbPi,https://www.betexplorer.com/basketball/mexico/lnbp/abejas-libertadores/8Em4SbPi/,"2022,9,27,3,00",basketball,mexico,lnbp
SnpPgqg2,https://www.betexplorer.com/basketball/world/world-cup-women/belgium-bosnia-herzegovina/SnpPgqg2/,"2022,9,27,3,30",basketball,world,world-cup-women
xlO9tp0A,https://www.betexplorer.com/basketball/world/world-cup-women/serbia-mali/xlO9tp0A/,"2022,9,27,5,30",basketball,world,world-cup-women
tjY6ISV2,https://www.betexplorer.com/basketball/world/world-cup-women/south-korea-usa/tjY6ISV2/,"2022,9,27,6,00",basketball,world,world-cup-women
vyiAHno9,https://www.betexplorer.com/basketball/world/world-cup-women/france-japan/vyiAHno9/,"2022,9,27,8,00",basketball,world,world-cup-women
YHvG7z36,https://www.betexplorer.com/basketball/world/world-cup-women/china-puerto-rico/YHvG7z36/,"2022,9,27,9,30",basketball,world,world-cup-women
dfWcqmcF,https://www.betexplorer.com/basketball/turkey/federation-cup/cagdas-bodrum-spor-samsun-bsb/dfWcqmcF/,"2022,9,27,12,30",basketball,turkey,federation-cup
0juJFQFL,https://www.betexplorer.com/basketball/world/world-cup-women/canada-australia/0juJFQFL/,"2022,9,27,12,30",basketball,world,world-cup-women
hrX3LDdU,https://www.betexplorer.com/basketball/saudi-arabia/premier-league/al-salam-al-hilal/hrX3LDdU/,"2022,9,27,13,30",basketball,saudi-arabia,premier-league
IPviOFCB,https://www.betexplorer.com/basketball/saudi-arabia/premier-league/al-adalh-al-ittihad/IPviOFCB/,"2022,9,27,15,00",basketball,saudi-arabia,premier-league
vuTaMgsO,https://www.betexplorer.com/basketball/saudi-arabia/premier-league/al-taawon-al-nasr/vuTaMgsO/,"2022,9,27,15,00",basketball,saudi-arabia,premier-league
dGweNZRH,https://www.betexplorer.com/basketball/saudi-arabia/premier-league/al-ahli-al-fateh/dGweNZRH/,"2022,9,27,17,00",basketball,saudi-arabia,premier-league
O889vbBm,https://www.betexplorer.com/basketball/turkey/federation-cup/gemlik-final-spor-bursa/O889vbBm/,"2022,9,27,17,00",basketball,turkey,federation-cup
d4wezCGl,https://www.betexplorer.com/basketball/lithuania/lkl/neptunas-zalgiris-kaunas/d4wezCGl/,"2022,9,27,17,50",basketball,lithuania,lkl
4zMJrEM6,https://www.betexplorer.com/basketball/colombia/lbp/corsarios-cartagena-caribbean-storm-islands/4zMJrEM6/,"2022,9,27,19,40",basketball,colombia,lbp
YLYTMfgT,https://www.betexplorer.com/basketball/venezuela/superliga/broncos-centauros/YLYTMfgT/,"2022,9,27,1,00",basketball,venezuela,superliga
xlCkFhQd,https://www.betexplorer.com/basketball/denmark/basketligaen/bc-copenhagen-naestved/xlCkFhQd/,"2022,9,27,18,00",basketball,denmark,basketligaen
YPUM6Z04,https://www.betexplorer.com/basketball/sweden/basketligan/kfum-fryshuset-bc-lulea/YPUM6Z04/,"2022,9,27,18,34",basketball,sweden,basketligan
tjYU4DVG,https://www.betexplorer.com/basketball/sweden/basketligan/koping-stars-kfum-umea/tjYU4DVG/,"2022,9,27,19,04",basketball,sweden,basketligan
dKo7u37n,https://www.betexplorer.com/basketball/germany/bbl/alba-berlin-hamburg-towers/dKo7u37n/,"2022,9,27,19,00",basketball,germany,bbl
4pBo9as2,https://www.betexplorer.com/hockey/usa/nhl/edmonton-oilers-winnipeg-jets/4pBo9as2/,"2022,9,27,0,00",hockey,usa,nhl
p02WSvGp,https://www.betexplorer.com/hockey/usa/nhl/columbus-blue-jackets-pittsburgh-penguins/p02WSvGp/,"2022,9,27,1,00",hockey,usa,nhl
Oj1zSbVj,https://www.betexplorer.com/hockey/usa/nhl/san-jose-sharks-los-angeles-kings/Oj1zSbVj/,"2022,9,27,1,00",hockey,usa,nhl
4xHMXrK2,https://www.betexplorer.com/hockey/usa/nhl/vancouver-canucks-calgary-flames/4xHMXrK2/,"2022,9,27,1,00",hockey,usa,nhl
rTFQW2Z8,https://www.betexplorer.com/hockey/usa/nhl/calgary-flames-vancouver-canucks/rTFQW2Z8/,"2022,9,27,2,00",hockey,usa,nhl
xfkIjr8i,https://www.betexplorer.com/hockey/usa/nhl/colorado-avalanche-vegas-golden-knights/xfkIjr8i/,"2022,9,27,3,00",hockey,usa,nhl
MBKog7It,https://www.betexplorer.com/hockey/russia/vhl/yermak-angarsk-orsk/MBKog7It/,"2022,9,27,13,00",hockey,russia,vhl
GYJkhRXn,https://www.betexplorer.com/hockey/russia/vhl/sokol-krasnoyarsk-vhl-chelmet-chelyabinsk/GYJkhRXn/,"2022,9,27,14,00",hockey,russia,vhl
p0U0NOA6,https://www.betexplorer.com/hockey/russia/khl/metallurg-magnitogorsk-dinamo-minsk/p0U0NOA6/,"2022,9,27,16,00",hockey,russia,khl
69VdO4e0,https://www.betexplorer.com/hockey/russia/khl/yekaterinburg-red-star-kunlun/69VdO4e0/,"2022,9,27,16,00",hockey,russia,khl
tAMxQ2FT,https://www.betexplorer.com/hockey/russia/mhl/chaika-mhl-kuznetskie-medvedi-mhl/tAMxQ2FT/,"2022,9,27,16,00",hockey,russia,mhl
nBTTROpH,https://www.betexplorer.com/hockey/russia/mhl/molot-perm-mhl-sputnik-almetievsk/nBTTROpH/,"2022,9,27,16,00",hockey,russia,mhl
boXXQr0N,https://www.betexplorer.com/hockey/russia/mhl/reaktor-mhl-irbis-mhl/boXXQr0N/,"2022,9,27,17,00",hockey,russia,mhl
jNYEUP8T,https://www.betexplorer.com/hockey/czech-republic/chance-liga/litomerice-poruba/jNYEUP8T/,"2022,9,27,17,30",hockey,czech-republic,chance-liga
WGGsQqHp,https://www.betexplorer.com/hockey/czech-republic/chance-liga/trebic-sumperk/WGGsQqHp/,"2022,9,27,17,30",hockey,czech-republic,chance-liga
46W2XROA,https://www.betexplorer.com/hockey/czech-republic/chance-liga/vsetin-frydek-mistek/46W2XROA/,"2022,9,27,17,30",hockey,czech-republic,chance-liga
fPIgiomg,https://www.betexplorer.com/hockey/russia/vhl/tambov-vhl-izhevsk/fPIgiomg/,"2022,9,27,17,30",hockey,russia,vhl
hlUPS4VA,https://www.betexplorer.com/hockey/russia/mhl/loko-76-mhl-sibirskie-snaipery-mhl/hlUPS4VA/,"2022,9,27,17,30",hockey,russia,mhl
A7FoP3Wj,https://www.betexplorer.com/hockey/czech-republic/chance-liga/prerov-kolin/A7FoP3Wj/,"2022,9,27,18,00",hockey,czech-republic,chance-liga
CWZAV5gN,https://www.betexplorer.com/hockey/czech-republic/chance-liga/prostejov-jihlava/CWZAV5gN/,"2022,9,27,18,00",hockey,czech-republic,chance-liga
dA8dFGsM,https://www.betexplorer.com/hockey/czech-republic/chance-liga/slavia-prague-pardubice/dA8dFGsM/,"2022,9,27,18,00",hockey,czech-republic,chance-liga
I9z7WovH,https://www.betexplorer.com/hockey/czech-republic/chance-liga/sokolov-zlin/I9z7WovH/,"2022,9,27,18,00",hockey,czech-republic,chance-liga
S6dmFo0d,https://www.betexplorer.com/hockey/russia/khl/severstal-cherepovets-vladivostok/S6dmFo0d/,"2022,9,27,18,00",hockey,russia,khl
zyzij52a,https://www.betexplorer.com/hockey/russia/vhl/dizel-almetyevsk/zyzij52a/,"2022,9,27,18,00",hockey,russia,vhl
K0qZxkh3,https://www.betexplorer.com/hockey/russia/khl/cska-moscow-spartak-moscow/K0qZxkh3/,"2022,9,27,18,30",hockey,russia,khl
vNT4MrQC,https://www.betexplorer.com/hockey/russia/khl/lokomotiv-yaroslavl-barys-astana/vNT4MrQC/,"2022,9,27,18,30",hockey,russia,khl
tApVwVxc,https://www.betexplorer.com/hockey/russia/khl/ska-st-petersburg-nizhny-novgorod/tApVwVxc/,"2022,9,27,18,30",hockey,russia,khl
MaKuYg8q,https://www.betexplorer.com/hockey/russia/mhl/dinamo-shinnik-mhl-ska-guor-karelia-mhl/MaKuYg8q/,"2022,9,27,18,30",hockey,russia,mhl
O4KqiSyt,https://www.betexplorer.com/hockey/austria/ice-hockey-league/fehervar-av19-vorarlberg/O4KqiSyt/,"2022,9,27,19,15",hockey,austria,ice-hockey-league
jcgMk2Nc,https://www.betexplorer.com/hockey/usa/nhl/nashville-predators-florida-panthers/jcgMk2Nc/,"2022,9,27,22,00",hockey,usa,nhl
xjFUVMlF,https://www.betexplorer.com/hockey/usa/nhl/montreal-canadiens-new-jersey-devils/xjFUVMlF/,"2022,9,27,1,00",hockey,usa,nhl
YLrRlMx4,https://www.betexplorer.com/hockey/usa/nhl/new-york-rangers-new-york-islanders/YLrRlMx4/,"2022,9,27,1,00",hockey,usa,nhl
tnnZn07G,https://www.betexplorer.com/hockey/usa/nhl/dallas-stars-st-louis-blues/tnnZn07G/,"2022,9,27,2,00",hockey,usa,nhl
jgJYUt4L,https://www.betexplorer.com/hockey/usa/nhl/seattle-kraken-edmonton-oilers/jgJYUt4L/,"2022,9,27,4,00",hockey,usa,nhl
IB92VXyq,https://www.betexplorer.com/hockey/usa/nhl/vegas-golden-knights-los-angeles-kings/IB92VXyq/,"2022,9,27,4,00",hockey,usa,nhl
0Eg3tOaA,https://www.betexplorer.com/hockey/russia/mhl/sakhalinskie-akuly-mhl-tayfun/0Eg3tOaA/,"2022,9,27,10,00",hockey,russia,mhl
WY1np60o,https://www.betexplorer.com/hockey/russia/mhl/amurskie-tigry-mhl-kapitan-mhl/WY1np60o/,"2022,9,27,11,00",hockey,russia,mhl
40mTNFqq,https://www.betexplorer.com/hockey/russia/mhl/ladya-togliatti-mhl-omskie-yastreby-mhl/40mTNFqq/,"2022,9,27,15,00",hockey,russia,mhl
v5h7urFG,https://www.betexplorer.com/hockey/russia/mhl/sarmaty-orenburzhya-mhl-belye-medvedi-mhl/v5h7urFG/,"2022,9,27,15,30",hockey,russia,mhl
0C0Wy979,https://www.betexplorer.com/hockey/russia/khl/salavat-ufa-bars-kazan/0C0Wy979/,"2022,9,27,16,00",hockey,russia,khl
8lYblqXB,https://www.betexplorer.com/hockey/russia/vhl/hc-yugra-ryazan/8lYblqXB/,"2022,9,27,16,00",hockey,russia,vhl
ERYfkPH5,https://www.betexplorer.com/hockey/russia/vhl/rubin-tyumen-mhc-khimik/ERYfkPH5/,"2022,9,27,16,00",hockey,russia,vhl
rJ84LMNp,https://www.betexplorer.com/hockey/russia/mhl/almaz-mhl-ska-1946-mhl/rJ84LMNp/,"2022,9,27,16,00",hockey,russia,mhl
rinXMZbk,https://www.betexplorer.com/hockey/russia/mhl/mamonty-yugry-mhl-krasnoyarskie-rysi-mhl/rinXMZbk/,"2022,9,27,16,00",hockey,russia,mhl
KYQ4UHOq,https://www.betexplorer.com/hockey/czech-republic/extraliga/kometa-brno-trinec/KYQ4UHOq/,"2022,9,27,17,00",hockey,czech-republic,extraliga
U38eiuWd,https://www.betexplorer.com/hockey/czech-republic/extraliga/litvinov-kladno/U38eiuWd/,"2022,9,27,17,30",hockey,czech-republic,extraliga
8f7ajao3,https://www.betexplorer.com/hockey/czech-republic/extraliga/mlada-boleslav-liberec/8f7ajao3/,"2022,9,27,17,30",hockey,czech-republic,extraliga
E7x0lwGF,https://www.betexplorer.com/hockey/czech-republic/extraliga/plzen-karlovy-vary/E7x0lwGF/,"2022,9,27,17,30",hockey,czech-republic,extraliga
Yy33ycbf,https://www.betexplorer.com/hockey/finland/liiga/hameenlinna-jukurit/Yy33ycbf/,"2022,9,27,17,30",hockey,finland,liiga
jDc8zHD0,https://www.betexplorer.com/hockey/finland/liiga/ilves-tampere-karpat-oulu/jDc8zHD0/,"2022,9,27,17,30",hockey,finland,liiga
U3dCZzT6,https://www.betexplorer.com/hockey/finland/liiga/lukko-rauman-jyp-jyvaskyla/U3dCZzT6/,"2022,9,27,17,30",hockey,finland,liiga
OQeGYfrD,https://www.betexplorer.com/hockey/finland/liiga/tps-turku-pelicans-lahti/OQeGYfrD/,"2022,9,27,17,30",hockey,finland,liiga
lSVrV7LP,https://www.betexplorer.com/hockey/finland/mestis/ipk-kiekko-pojat/lSVrV7LP/,"2022,9,27,17,30",hockey,finland,mestis
hljerpVc,https://www.betexplorer.com/hockey/russia/mhl/loko-mhl-dinamo-st-petersburg-mhl/hljerpVc/,"2022,9,27,17,30",hockey,russia,mhl
G0KDSegd,https://www.betexplorer.com/hockey/czech-republic/extraliga/mountfield-hk-motor-ceske-budejovice/G0KDSegd/,"2022,9,27,18,00",hockey,czech-republic,extraliga
zHwdkJ09,https://www.betexplorer.com/hockey/czech-republic/extraliga/olomouc-pardubice/zHwdkJ09/,"2022,9,27,18,00",hockey,czech-republic,extraliga
rcoWWWe0,https://www.betexplorer.com/hockey/norway/fjordkraft-ligaen/stavanger-ringerike/rcoWWWe0/,"2022,9,27,18,00",hockey,norway,fjordkraft-ligaen
APO3ztP8,https://www.betexplorer.com/hockey/poland/polish-hockey-league/sanok-krakow/APO3ztP8/,"2022,9,27,18,00",hockey,poland,polish-hockey-league
WYPayM92,https://www.betexplorer.com/hockey/poland/polish-hockey-league/oswiecim-gks-katowice/WYPayM92/,"2022,9,27,18,00",hockey,poland,polish-hockey-league
6ifas4p4,https://www.betexplorer.com/hockey/russia/mhl/dynamo-msk-mhl-mhc-spartak-mhl/6ifas4p4/,"2022,9,27,18,00",hockey,russia,mhl
AP0jqQFi,https://www.betexplorer.com/hockey/russia/mhl/krylya-sovetov-akm-mhl/AP0jqQFi/,"2022,9,27,18,00",hockey,russia,mhl
rNpSxDUi,https://www.betexplorer.com/hockey/russia/mhl/mhl-mikhaylov-academy-russkie-vityazi-mhl/rNpSxDUi/,"2022,9,27,18,00",hockey,russia,mhl
2cG9Tyvj,https://www.betexplorer.com/hockey/czech-republic/extraliga/sparta-prague-vitkovice/2cG9Tyvj/,"2022,9,27,18,30",hockey,czech-republic,extraliga
nT2rZ6iS,https://www.betexplorer.com/hockey/russia/khl/dynamo-moscow-avangard-omsk/nT2rZ6iS/,"2022,9,27,18,30",hockey,russia,khl
v3azyTMF,https://www.betexplorer.com/hockey/russia/khl/niznekamsk-sibir-novosibirsk/v3azyTMF/,"2022,9,27,18,30",hockey,russia,khl
YPbvzmxM,https://www.betexplorer.com/hockey/russia/khl/vityaz-balashikha-amur-khabarovsk/YPbvzmxM/,"2022,9,27,18,30",hockey,russia,khl
OnLpDLnO,https://www.betexplorer.com/hockey/denmark/metal-ligaen/herlev-sonderjyske/OnLpDLnO/,"2022,9,27,19,00",hockey,denmark,metal-ligaen
CM45oUVp,https://www.betexplorer.com/hockey/europe/alps-hockey-league/klagenfurt-merano/CM45oUVp/,"2022,9,27,19,00",hockey,europe,alps-hockey-league
l2hCdasq,https://www.betexplorer.com/hockey/sweden/shl/brynas-orebro/l2hCdasq/,"2022,9,27,19,00",hockey,sweden,shl
OStowIvG,https://www.betexplorer.com/hockey/sweden/shl/frolunda-vaxjo/OStowIvG/,"2022,9,27,19,00",hockey,sweden,shl
WM5p1uZR,https://www.betexplorer.com/hockey/sweden/shl/hv-71-leksand/WM5p1uZR/,"2022,9,27,19,00",hockey,sweden,shl
ShiGeJdk,https://www.betexplorer.com/hockey/sweden/shl/skelleftea-farjestad/ShiGeJdk/,"2022,9,27,19,00",hockey,sweden,shl
IL6LQave,https://www.betexplorer.com/hockey/sweden/hockeyallsvenskan/tingsryd-vasteras/IL6LQave/,"2022,9,27,19,00",hockey,sweden,hockeyallsvenskan
On3a53v0,https://www.betexplorer.com/hockey/austria/ice-hockey-league/vienna-capitals-vorarlberg/On3a53v0/,"2022,9,27,19,15",hockey,austria,ice-hockey-league
KGXCM2O2,https://www.betexplorer.com/hockey/germany/del/bietigheim-bissingen-dusseldorf/KGXCM2O2/,"2022,9,27,19,30",hockey,germany,del
b7WGLMw9,https://www.betexplorer.com/hockey/germany/del/pinguins-bremerhaven-iserlohn-roosters/b7WGLMw9/,"2022,9,27,19,30",hockey,germany,del
tWLLKtgF,https://www.betexplorer.com/hockey/germany/del/grizzly-wolfsburg-augsburger-panther/tWLLKtgF/,"2022,9,27,19,30",hockey,germany,del
dCJni1Pm,https://www.betexplorer.com/hockey/switzerland/national-league/ajoie-bern/dCJni1Pm/,"2022,9,27,19,45",hockey,switzerland,national-league
z3IjjLvf,https://www.betexplorer.com/hockey/switzerland/national-league/ambri-piotta-lugano/z3IjjLvf/,"2022,9,27,19,45",hockey,switzerland,national-league
4zGrBMGJ,https://www.betexplorer.com/hockey/switzerland/national-league/biel-zurich/4zGrBMGJ/,"2022,9,27,19,45",hockey,switzerland,national-league
IR7ekuf0,https://www.betexplorer.com/hockey/switzerland/national-league/davos-zug/IR7ekuf0/,"2022,9,27,19,45",hockey,switzerland,national-league
4rA7nwvJ,https://www.betexplorer.com/hockey/switzerland/national-league/lausanne-rapperswil/4rA7nwvJ/,"2022,9,27,19,45",hockey,switzerland,national-league
QiB3mJOC,https://www.betexplorer.com/hockey/switzerland/national-league/servette-langnau-tigers/QiB3mJOC/,"2022,9,27,19,45",hockey,switzerland,national-league
jyh28DSB,https://www.betexplorer.com/hockey/switzerland/swiss-league/olten-gck-lions/jyh28DSB/,"2022,9,27,19,45",hockey,switzerland,swiss-league
URj67XsI,https://www.betexplorer.com/hockey/switzerland/swiss-league/visp-winterthur/URj67XsI/,"2022,9,27,19,45",hockey,switzerland,swiss-league
OljA6icO,https://www.betexplorer.com/hockey/switzerland/swiss-league/langenthal-la-chaux-de-fonds/OljA6icO/,"2022,9,27,19,46",hockey,switzerland,swiss-league
A1IgR8MI,https://www.betexplorer.com/hockey/france/ligue-magnus/nice-gap/A1IgR8MI/,"2022,9,27,20,00",hockey,france,ligue-magnus
2e5ukCEP,https://www.betexplorer.com/hockey/france/ligue-magnus/rouen-cergy-pontoise/2e5ukCEP/,"2022,9,27,20,00",hockey,france,ligue-magnus
Uk1dSl7C,https://www.betexplorer.com/hockey/france/ligue-magnus/amiens-chamonix-mont-blanc/Uk1dSl7C/,"2022,9,27,20,15",hockey,france,ligue-magnus
vHd7pWMt,https://www.betexplorer.com/hockey/france/ligue-magnus/bordeaux-mulhouse/vHd7pWMt/,"2022,9,27,20,15",hockey,france,ligue-magnus
lhHcQSyP,https://www.betexplorer.com/hockey/france/ligue-magnus/grenoble-anglet/lhHcQSyP/,"2022,9,27,20,15",hockey,france,ligue-magnus
0nXVsyyF,https://www.betexplorer.com/hockey/russia/mhl/sakhalinskie-akuly-mhl-tayfun/0nXVsyyF/,"2022,9,27,10,00",hockey,russia,mhl
jHkuLDT1,https://www.betexplorer.com/hockey/russia/mhl/amurskie-tigry-mhl-kapitan-mhl/jHkuLDT1/,"2022,9,27,11,00",hockey,russia,mhl
