ID,Result,Partial results
23VVxegA,"[25, 37]","[[11, 18], [14, 19]]"
OCWRwyv4,"[22, 32]","[[13, 14], [9, 18]]"
I5W8FOCE,"[15, 36]","[[8, 18], [7, 18]]"
h4QR8biA,"[21, 30]","[[11, 17], [10, 13]]"
zTFW7I6G,"[22, 35]","[[8, 14], [14, 21]]"
YugSEV6o,"[28, 23]","[[17, 11], [11, 12]]"
pQapjnUp,"[32, 17]","[[17, 6], [15, 11]]"
I9jRaIl8,"[34, 36]","[[19, 19], [15, 17]]"
xEDvxFd1,"[20, 38]","[[8, 16], [12, 22]]"
dA26oyms,"[41, 19]","[[22, 8], [19, 11]]"
z11Ape2m,"[27, 31]","[[12, 14], [15, 17]]"
IPjFqFHg,"[33, 36]","[[17, 21], [16, 15]]"
nXbjSuTJ,"[22, 36]","[[11, 19], [11, 17]]"
8hER2ylt,"[27, 35]","[[10, 15], [17, 20]]"
WWxMshIU,"[22, 23]","[[9, 13], [13, 10]]"
tU8gLUoH,"[38, 22]","[[20, 12], [18, 10]]"
MVYdZPVm,"[28, 25]","[[12, 11], [16, 14]]"
AJqAZJFt,"[38, 29]","[[22, 14], [16, 15]]"
WhSEvCdp,"[27, 31]","[[13, 15], [14, 16]]"
AqRIwWBj,"[28, 33]","[[16, 18], [12, 15]]"
fwlQLw6m,"[25, 32]","[[13, 16], [12, 16]]"
0hEjGzDk,"[25, 32]","[[16, 15], [9, 17]]"
ANeswbK2,"[35, 31]","[[20, 18], [15, 13]]"
OWritAwr,"[24, 26]","[[16, 14], [8, 12]]"
tlXg7rzD,"[25, 20]","[[9, 12], [16, 8]]"
YTY6kRO1,"[32, 30]","[[13, 11], [19, 19]]"
4pBTJ8jo,"[20, 28]","[[10, 19], [10, 9]]"
